nuts2_code,suitability_T1,suitability_T2,suitability_T3,suitability_T4,suitability_T5,suitability_T6,suitability_T7,suitability_T8,shortlist_T1,shortlist_T2,shortlist_T3,shortlist_T4,shortlist_T5,shortlist_T6,shortlist_T7,shortlist_T8,dominant_type,dominant_type_score,n_types_above_threshold,multi_type_flag,hyper_diverse_flag,co_spec_T1_T2,co_spec_T1_T5,co_spec_T3_T7,co_spec_T4_T6,co_spec_T5_T6,co_spec_T6_T8,co_spec_T1_T8,uncertainty_T1,uncertainty_T2,uncertainty_T3,uncertainty_T4,uncertainty_T5,uncertainty_T6,uncertainty_T7,uncertainty_T8,nuts2_name,country_code,archetype4_id,archetype4_label,archetype_id,archetype_label,is_transition_region,haleu_smr_eligible,nuclear_policy,tier_T1,ci_lo_T1,ci_hi_T1,tier_T2,ci_lo_T2,ci_hi_T2,tier_T3,ci_lo_T3,ci_hi_T3,tier_T4,ci_lo_T4,ci_hi_T4,tier_T5,ci_lo_T5,ci_hi_T5,tier_T6,ci_lo_T6,ci_hi_T6,tier_T7,ci_lo_T7,ci_hi_T7,tier_T8,ci_lo_T8,ci_hi_T8,sr_T1,sr_T2,sr_T3,sr_T4,sr_T5,sr_T6,sr_T7,sr_T8
ITH5,0.3347636093364558,0.3197889468674621,0.37926668277208364,0.07084948505461632,0.18770717330462036,0.16310585308160866,0.32880322374370297,0.7616889670584407,False,False,False,False,False,False,False,True,T8,0.7616889670584407,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Emilia-Romagna,IT,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.3267,0.3428,,0.3146,0.3249,,0.3617,0.3969,,0.0545,0.0872,,0.1786,0.1968,,0.0944,0.2318,,0.3227,0.3349,T1_high_index,0.7166,0.8068,0.8,0.7778,0.6667,0.625,0.625,0.8333,0.75,0.8571
ITI1,0.23166248178283377,0.2583464840829833,0.3625891773479357,0.09110121587467984,0.14873471387347464,0.15264836093678066,0.2872149407815338,0.6041680950600181,False,False,False,False,False,False,False,True,T8,0.6041680950600181,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Toscana,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.2236,0.2397,,0.2532,0.2635,,0.345,0.3802,,0.0748,0.1074,,0.1396,0.1578,,0.084,0.2213,,0.2811,0.2933,T2_candidate,0.5591,0.6493,0.7,0.6667,0.6667,0.75,0.75,0.8333,0.625,0.8571
ITI2,0.16507571029023968,0.2229802117244853,0.3099425822904016,0.11438350542512775,0.12468113839275531,0.13936105192029893,0.2229308768579421,0.5661761927068236,False,False,False,False,False,False,False,False,T8,0.5661761927068236,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Umbria,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.157,0.1731,,0.2178,0.2281,,0.2923,0.3276,,0.098,0.1307,,0.1156,0.1338,,0.0707,0.208,,0.2169,0.229,,0.5211,0.6113,0.5,0.6667,0.5556,0.75,0.5,0.8333,0.5,0.7143
ITI3,0.18008590645395345,0.2311312447140749,0.3339657638298496,0.08348149915685106,0.12814304278856203,0.13929922349402568,0.24963975316621648,0.5785765000616138,False,False,False,False,False,False,False,False,T8,0.5785765000616138,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Marche,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.1721,0.1881,,0.226,0.2363,,0.3164,0.3516,,0.0671,0.0998,,0.1191,0.1372,,0.0706,0.208,,0.2436,0.2557,,0.5335,0.6237,0.4,0.5556,0.5556,0.75,0.5,0.6667,0.5,0.7143
ITI4,0.3371268096679359,0.3595107070775933,0.4141867616725076,0.10894023538492106,0.17162506760521956,0.1910716855468381,0.33061042431738114,0.6224758469569873,False,False,False,False,False,False,False,True,T8,0.6224758469569873,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Lazio,IT,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.3291,0.3452,,0.3544,0.3647,,0.3966,0.4318,,0.0926,0.1253,,0.1625,0.1807,,0.1224,0.2597,,0.3245,0.3367,T2_candidate,0.5774,0.6676,0.8,0.7778,0.7778,0.75,0.75,0.8333,0.75,0.8571
LT01,0.7516810345863093,0.7887188810530952,0.7153093176454423,0.5131640889922493,0.41105823829278126,0.10871889441300231,0.6071039568513156,0.482317408048937,True,True,True,False,False,False,True,False,T2,0.7887188810530952,4,True,True,True,False,True,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sostinės regionas,LT,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,T1_high_index,0.7437,0.7597,T1_high_index,0.7836,0.7939,T1_high_index,0.6977,0.7329,,0.4968,0.5295,,0.402,0.4201,,0.0401,0.1774,T2_candidate,0.601,0.6132,,0.4372,0.5274,1.0,1.0,0.7778,1.0,0.875,0.6667,0.875,0.8571
LT02,0.38627868872726656,0.4405779201647672,0.44745677082004764,0.9301242790284073,0.3601286497036749,0.011320562027105777,0.3644688868411314,0.3361298985277835,False,False,False,True,False,False,False,False,T4,0.9301242790284073,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Vidurio ir vakarų Lietuvos regionas,LT,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.3783,0.3943,,0.4354,0.4457,,0.4298,0.4651,T1_high_index,0.9138,0.9465,,0.351,0.3692,,0.0,0.08,,0.3584,0.3705,,0.291,0.3812,0.7,0.8889,0.7778,1.0,0.5,0.5,0.875,0.5714
LU00,0.6662617169647587,0.6008956149952722,0.6285305532252148,0.179151642212983,0.34012322191517136,0.12361060170083404,0.4815552582463641,0.7148238116289758,True,True,True,False,False,False,False,True,T8,0.7148238116289758,4,True,True,True,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Luxembourg,LU,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,T2_candidate,0.6582,0.6743,T2_candidate,0.5958,0.606,T2_candidate,0.6109,0.6461,,0.1628,0.1955,,0.331,0.3492,,0.0549,0.1923,,0.4755,0.4876,T1_high_index,0.6697,0.7599,1.0,0.8889,1.0,0.75,0.75,0.6667,0.875,0.8571
LV00,0.425965277373873,0.44263447321415705,0.4168677286145024,1.0,0.4785916541434993,0.01957676515578324,0.35283510016475905,0.26284793870341566,False,False,False,True,False,False,False,False,T4,1.0,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Latvija,LV,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.4179,0.434,,0.4375,0.4478,,0.3993,0.4345,T1_high_index,0.9837,1.0,,0.4695,0.4877,,0.0,0.0882,,0.3468,0.3589,,0.2178,0.3079,0.8,0.8889,0.6667,0.875,0.625,0.5,0.875,0.8571
MT00,0.42363468199914206,0.3583369921317853,0.49749047779595584,0.02082256160913569,0.1911817138420001,0.0,0.3755554657426852,0.24329770455061492,False,False,False,False,False,False,False,False,T3,0.49749047779595584,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Malta,MT,0,Established industrial regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,,0.4156,0.4317,,0.3532,0.3635,,0.4799,0.5151,,0.0045,0.0372,,0.1821,0.2003,,0.0,0.0687,,0.3695,0.3816,,0.1982,0.2884,0.6,0.5556,0.6667,0.625,0.5,0.6667,0.625,0.5714
NL11,0.625293324804179,0.5502162953400273,0.6162273242144342,0.12186623254165387,0.48774498027256397,0.5809189407574538,0.4763770579546749,0.6371426245802048,True,False,True,False,False,False,False,True,T8,0.6371426245802048,3,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Groningen,NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.6173,0.6333,,0.5451,0.5554,T2_candidate,0.5986,0.6338,,0.1055,0.1382,,0.4787,0.4968,,0.5123,0.6496,,0.4703,0.4825,T2_candidate,0.592,0.6822,0.9,0.8889,0.8889,0.75,1.0,1.0,1.0,1.0
NL12,0.5579455759450836,0.4843197414208791,0.5793410123591544,0.10731599980314031,0.4822805979287592,0.5598026471645777,0.4375063824773541,0.6079034818743372,False,False,False,False,False,False,False,True,T8,0.6079034818743372,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Friesland (NL),NL,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5499,0.566,,0.4792,0.4895,,0.5617,0.5969,,0.091,0.1237,,0.4732,0.4914,,0.4911,0.6285,,0.4314,0.4436,T2_candidate,0.5628,0.653,0.9,0.8889,0.7778,0.75,1.0,1.0,0.875,1.0
NL13,0.5715146230291651,0.49497817488001217,0.6245396597278702,0.10927081347813039,0.4702590870949344,0.5633067893563474,0.48003518885877156,0.6123019902816673,False,False,True,False,False,False,False,True,T3,0.6245396597278702,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Drenthe,NL,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5635,0.5795,,0.4898,0.5001,T2_candidate,0.6069,0.6421,,0.0929,0.1256,,0.4612,0.4793,,0.4946,0.632,,0.474,0.4861,T2_candidate,0.5672,0.6574,0.9,0.8889,0.7778,0.75,1.0,1.0,0.875,1.0
NL21,0.6439812067291889,0.5532325303615045,0.6665664135217385,0.10186659856792055,0.49651811205180313,0.5780429905197828,0.5315655223160796,0.6603114844445198,True,False,True,False,False,False,False,True,T3,0.6665664135217385,3,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Overijssel,NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.636,0.652,,0.5481,0.5584,T2_candidate,0.649,0.6842,,0.0855,0.1182,,0.4874,0.5056,,0.5094,0.6467,,0.5255,0.5376,T2_candidate,0.6152,0.7054,0.9,0.8889,0.8889,0.75,1.0,1.0,1.0,1.0
NL22,0.656831266567372,0.5752074837417475,0.6563214400091623,0.11482261592367832,0.48506166330132344,0.5814377815607878,0.5280642702152052,0.6644070088268699,True,False,True,False,False,False,False,True,T8,0.6644070088268699,3,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Gelderland,NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.6488,0.6649,,0.5701,0.5804,T2_candidate,0.6387,0.6739,,0.0985,0.1312,,0.476,0.4942,,0.5128,0.6501,,0.522,0.5341,T2_candidate,0.6193,0.7095,0.9,0.8889,0.7778,0.75,1.0,1.0,0.875,1.0
NL23,0.6735926661130008,0.6033235075952934,0.6571407268182664,0.03449507125945149,0.47527328343243147,0.5930964130013376,0.5323063183524686,0.6553634578899422,True,True,True,False,False,False,False,True,T1,0.6735926661130008,4,True,True,True,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Flevoland,NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.6656,0.6816,T2_candidate,0.5982,0.6085,T2_candidate,0.6395,0.6747,,0.0182,0.0508,,0.4662,0.4844,,0.5244,0.6618,,0.5262,0.5384,T2_candidate,0.6103,0.7005,0.9,0.8889,0.7778,0.75,1.0,1.0,0.875,1.0
NL31,0.6343038624175844,0.5582323829010789,0.6436512780422781,0.1055812434640565,0.4880110828256409,0.578284971704146,0.5185542195850731,0.6615019350882498,True,False,True,False,False,False,False,True,T8,0.6615019350882498,3,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Utrecht,NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.6263,0.6423,,0.5531,0.5634,T2_candidate,0.626,0.6613,,0.0892,0.1219,,0.4789,0.4971,,0.5096,0.6469,,0.5125,0.5246,T2_candidate,0.6164,0.7066,0.9,0.8889,0.7778,0.75,1.0,1.0,0.875,1.0
NL32,0.7545714840532681,0.6724308380346304,0.7195632042112502,0.0775049998451809,0.48700308716950264,0.6206443569076664,0.5788871556750345,0.6963370084801482,True,True,True,False,False,True,False,True,T1,0.7545714840532681,5,True,True,True,False,False,False,False,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Noord-Holland,NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.7465,0.7626,T2_candidate,0.6673,0.6776,T1_high_index,0.702,0.7372,,0.0612,0.0938,,0.4779,0.4961,T2_candidate,0.552,0.6893,,0.5728,0.585,T2_candidate,0.6512,0.7414,0.9,0.8889,0.8889,0.75,1.0,1.0,1.0,1.0
NL33,0.6289625397620043,0.5624633185385695,0.7256872540701735,0.1055812434640565,0.4754450633653859,0.578284971704146,0.5466212084506159,0.6617278777010569,True,False,True,False,False,False,False,True,T3,0.7256872540701735,3,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Zuid-Holland,NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.6209,0.637,,0.5573,0.5676,T1_high_index,0.7081,0.7433,,0.0892,0.1219,,0.4664,0.4845,,0.5096,0.6469,,0.5405,0.5527,T2_candidate,0.6166,0.7068,0.9,0.8889,0.8889,0.75,1.0,1.0,1.0,1.0
NL34,0.5566654024039427,0.44362611400951585,0.5423796934586401,0.14112370785487208,0.4990387690445066,0.5591409335411862,0.4159015805950186,0.6103251233705671,False,False,False,False,False,False,False,True,T8,0.6103251233705671,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Zeeland,NL,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5486,0.5647,,0.4385,0.4488,,0.5248,0.56,,0.1248,0.1575,,0.4899,0.5081,,0.4905,0.6278,,0.4098,0.422,T2_candidate,0.5652,0.6554,0.8,0.7778,0.8889,0.875,1.0,0.8333,1.0,1.0
NL41,0.8152999024410318,0.6806876094250591,0.6996179757299072,0.08968276339503779,0.4677227421113309,0.591290907833495,0.6721649069166551,0.7830096427194252,True,True,True,False,False,False,True,True,T1,0.8152999024410318,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Noord-Brabant,NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.8073,0.8233,T2_candidate,0.6755,0.6858,T2_candidate,0.682,0.7172,,0.0733,0.106,,0.4586,0.4768,,0.5226,0.66,T2_candidate,0.6661,0.6782,T1_high_index,0.7379,0.8281,0.9,0.8889,0.7778,0.75,0.875,1.0,1.0,1.0
NL42,0.6194486425121174,0.5337821910753512,0.612813264194891,0.03970861697588658,0.4825321711399224,0.5718354394977614,0.5117383508344793,0.6553479096693235,True,False,True,False,False,False,False,True,T8,0.6553479096693235,3,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Limburg (NL),NL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.6114,0.6275,,0.5286,0.5389,T2_candidate,0.5952,0.6304,,0.0234,0.056,,0.4734,0.4916,,0.5032,0.6405,,0.5057,0.5178,T2_candidate,0.6103,0.7004,0.9,0.8889,0.8889,0.75,1.0,1.0,1.0,1.0
PL21,0.4538873208235125,0.5027299086863602,0.41111245116149886,0.5431447002844012,0.16681593805973743,0.44841570613253645,0.4347401448420803,0.5637699702359372,False,False,False,False,False,False,False,False,T8,0.5637699702359372,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Małopolskie,PL,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.4459,0.4619,,0.4976,0.5079,,0.3935,0.4287,,0.5268,0.5595,,0.1577,0.1759,,0.3798,0.5171,,0.4287,0.4408,,0.5187,0.6089,0.9,1.0,0.8889,0.75,0.625,0.8333,1.0,1.0
PL22,0.4166439643332935,0.4617290720257849,0.6364790491236393,0.4480851501554972,0.1905799100922916,0.44708912800774675,0.4668688545652358,0.5426006288370113,False,False,True,False,False,False,False,False,T3,0.6364790491236393,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Śląskie,PL,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.4086,0.4247,,0.4566,0.4669,T2_candidate,0.6189,0.6541,,0.4317,0.4644,,0.1815,0.1997,,0.3784,0.5158,,0.4608,0.4729,,0.4975,0.5877,0.9,0.8889,1.0,0.75,0.875,0.8333,0.875,0.8571
PL41,0.3155861073781835,0.35974900283756006,0.27516936196907615,0.44456954465632753,0.17506142742232542,0.43213108785774773,0.30712397034810357,0.5112223288036835,False,False,False,False,False,False,False,False,T8,0.5112223288036835,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Wielkopolskie,PL,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.3076,0.3236,,0.3546,0.3649,,0.2576,0.2928,,0.4282,0.4609,,0.166,0.1842,,0.3635,0.5008,,0.301,0.3132,,0.4661,0.5563,0.8,0.8889,0.8889,0.75,0.625,1.0,0.875,0.8571
PL42,0.3480612394220303,0.40553859975365947,0.32482012946310956,0.49505568440049635,0.17359964532534938,0.4253963580871917,0.33543159382316545,0.5250819328024995,False,False,False,False,False,False,False,False,T8,0.5250819328024995,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Zachodniopomorskie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.34,0.3561,,0.4004,0.4107,,0.3072,0.3424,,0.4787,0.5114,,0.1645,0.1827,,0.3567,0.4941,,0.3294,0.3415,,0.48,0.5702,0.7,0.7778,0.8889,0.75,0.625,0.8333,0.75,0.7143
PL43,0.24767675589617466,0.2859954905582493,0.25629177455401086,0.518695128132251,0.18133515563043925,0.3980522382222564,0.26393558890223323,0.48533639339930723,False,False,False,False,False,False,False,False,T4,0.518695128132251,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Lubuskie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2396,0.2557,,0.2809,0.2911,,0.2387,0.2739,,0.5024,0.535,,0.1722,0.1904,,0.3294,0.4667,,0.2579,0.27,,0.4402,0.5304,0.8,0.7778,1.0,0.75,0.75,0.6667,0.875,0.8571
PL51,0.4989841559765774,0.5275387570578276,0.5067196011326363,0.5197764648575526,0.1898589001415675,0.4601042832415399,0.47648036051349035,0.5762373267163868,False,False,False,False,False,False,False,False,T8,0.5762373267163868,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Dolnośląskie,PL,3,Emerging capacity regions,1,Advanced innovation regions,1.0,True,PRO,,0.491,0.507,,0.5224,0.5327,,0.4891,0.5243,,0.5034,0.5361,,0.1808,0.1989,,0.3914,0.5288,,0.4704,0.4826,,0.5311,0.6213,0.9,0.8889,0.8889,0.75,0.75,1.0,0.875,0.8571
PL52,0.25967759133738566,0.2960273550086698,0.3012667546804845,0.5340912662470461,0.18538174389640624,0.39830483671216493,0.2832800409635204,0.49383830967192327,False,False,False,False,False,False,False,False,T4,0.5340912662470461,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Opolskie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2516,0.2677,,0.2909,0.3012,,0.2837,0.3189,,0.5178,0.5504,,0.1763,0.1945,,0.3296,0.467,,0.2772,0.2894,,0.4487,0.5389,0.7,0.6667,1.0,0.75,0.75,0.6667,0.75,0.7143
PL61,0.29459594161658675,0.33937341841973,0.2549466332389944,0.41041511785223156,0.18514376914163097,0.4186305093310764,0.2871066567005067,0.4975397490441291,False,False,False,False,False,False,False,False,T8,0.4975397490441291,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Kujawsko-pomorskie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2866,0.3026,,0.3342,0.3445,,0.2373,0.2726,,0.3941,0.4268,,0.1761,0.1942,,0.35,0.4873,,0.281,0.2932,,0.4524,0.5426,0.8,0.8889,1.0,0.75,0.75,0.8333,0.875,0.8571
PL62,0.2113408035639491,0.27154554436580647,0.23510883370909255,0.42861569763632246,0.163185198826061,0.3926839670103612,0.25041104823133226,0.47476053862932877,False,False,False,False,False,False,False,False,T8,0.47476053862932877,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Warmińsko-mazurskie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2033,0.2194,,0.2664,0.2767,,0.2175,0.2527,,0.4123,0.445,,0.1541,0.1723,,0.324,0.4613,,0.2443,0.2565,,0.4297,0.5199,0.6,0.6667,0.8889,0.75,0.625,0.6667,0.75,0.7143
PL63,0.4535679791347222,0.5090844167873976,0.5648440696117235,0.5208012596418697,0.18804594560080318,0.4477998112565231,0.5083222297755675,0.5738249425739196,False,False,False,False,False,False,False,False,T8,0.5738249425739196,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Pomorskie,PL,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.4455,0.4616,,0.5039,0.5142,,0.5472,0.5825,,0.5045,0.5371,,0.179,0.1971,,0.3791,0.5165,,0.5022,0.5144,,0.5287,0.6189,0.8,0.8889,1.0,0.75,0.75,0.8333,0.875,0.8571
PL71,0.34085179012884453,0.41857300822367716,0.4264316289513919,0.4270042721216379,0.1810043108822375,0.435126236877613,0.40969961049566744,0.5368235002652774,False,False,False,False,False,False,False,False,T8,0.5368235002652774,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Łódzkie,PL,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.3328,0.3489,,0.4134,0.4237,,0.4088,0.444,,0.4107,0.4433,,0.1719,0.1901,,0.3665,0.5038,,0.4036,0.4158,,0.4917,0.5819,0.9,1.0,1.0,0.75,0.75,0.8333,1.0,1.0
PL72,0.24211170912829225,0.30176404979141697,0.28799539091096094,0.4592432860332747,0.16355007265793794,0.39597972965830985,0.2838722291207333,0.496880611467373,False,False,False,False,False,False,False,False,T8,0.496880611467373,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Świętokrzyskie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2341,0.2501,,0.2966,0.3069,,0.2704,0.3056,,0.4429,0.4756,,0.1545,0.1726,,0.3273,0.4646,,0.2778,0.2899,,0.4518,0.542,0.7,0.6667,0.8889,0.75,0.625,0.6667,0.75,0.7143
PL81,0.30287078522455985,0.3711591357518447,0.284604616697872,0.4094036188498159,0.16622619135015756,0.4119214300585205,0.32011662321608275,0.5191192935532919,False,False,False,False,False,False,False,False,T8,0.5191192935532919,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Lubelskie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2948,0.3109,,0.366,0.3763,,0.267,0.3022,,0.3931,0.4257,,0.1571,0.1753,,0.3433,0.4806,,0.314,0.3262,,0.474,0.5642,0.9,1.0,0.8889,0.75,0.625,0.8333,1.0,1.0
